Time,Incumbent,BestBound
115.18476796150208,1006.9999999999993,356.0243595262542
115.55064702033997,1006.9999999999993,356.0253402850706
116.30093789100647,1006.9999999999993,356.02550692067956
117.4391279220581,1006.9999999999993,356.0407077152741
118.76096081733704,1006.9999999999993,356.04337984846944
119.32163500785828,1006.9999999999993,356.0434194287655
120.08161401748657,1006.9999999999993,356.0537035596887
120.62349486351013,1005.9999999999833,356.0537035596887
121.08826994895935,1005.9999999999833,356.072350592199
121.9733419418335,1005.9999999999833,356.11953029339236
122.8649468421936,1005.9999999999833,356.13713660968796
123.8155210018158,1005.9999999999833,356.1371902537062
125.02207803726196,1005.9999999999833,356.1383042789737
126.0877149105072,1005.9999999999833,356.1383180579166
127.66169285774231,1005.9999999999833,356.1383536421626
129.0376808643341,1005.9999999999833,356.13960860307037
129.99859499931335,1005.9999999999833,356.1396128540561
131.20081996917725,1005.9999999999833,356.1591270085283
132.10821294784546,1005.9999999999833,356.1764171691871
132.8982799053192,1005.9999999999833,356.176420358934
133.95570302009583,1005.9999999999833,356.1776073494038
134.683748960495,1002.2,356.1776073494038
134.73049688339233,1001.8999999999992,356.1776073494038
137.05872297286987,1001.8999999999992,356.18469771251404
137.89734888076782,1001.8999999999992,356.1866572833148
138.69445180892944,1001.8999999999992,356.18714154833043
139.9713490009308,1001.8999999999992,356.18742668864
141.00392389297485,1001.8999999999992,356.20201285055
141.65027904510498,1001.8999999999992,356.20489935784406
143.32933402061462,1001.8999999999992,356.2373147799637
144.66849184036255,1001.8999999999992,356.27677651993656
145.6683168411255,1001.8999999999992,356.2787151662768
146.3790979385376,1001.8999999999992,356.27949913986237
147.32912802696228,1001.8999999999992,356.2799120006397
148.7498710155487,1001.8999999999992,356.32091362164726
149.34663081169128,1001.7999999999902,356.32091362164726
149.38925790786743,1000.9999999999998,356.32091362164726
150.70693492889404,1000.9999999999998,356.35785008770785
151.98329901695251,1000.9999999999998,356.36088572744944
152.99507784843445,1000.9999999999998,356.36202686026917
154.2597188949585,1000.9999999999998,356.3623454111234
155.79827404022217,1000.9999999999998,356.37924944942336
157.43244004249573,1000.9999999999998,356.38820278202934
158.64538383483887,1000.9999999999998,356.3896711356814
161.08906388282776,1000.9999999999998,356.39683406324525
162.39632987976074,1000.9999999999998,356.3990373905407
163.77603793144226,1000.9999999999998,356.39903816389904
165.8003430366516,1000.9999999999998,356.4193161467801
167.71652483940125,1000.9999999999998,356.41932470863827
169.50001192092896,1000.9999999999998,356.41965135574776
170.58743691444397,1000.9999999999998,356.43999100027474
173.77597188949585,1000.9999999999998,356.5345898057211
173.95453000068665,1000.9999999999998,356.57810614411284
179.05733680725098,1000.9999999999998,356.57810614411284
184.62724685668945,1000.9999999999998,356.57810614411284
190.5547468662262,1000.9999999999998,356.57810614411284
195.9567129611969,1000.9999999999998,356.57810614411284
202.68256187438965,1000.9999999999998,356.57810614411284
208.44117498397827,1000.9999999999998,356.57810614411284
211.67817282676697,1000.9999999999998,356.6790515285773
217.82809400558472,1000.9999999999998,356.6790515285773
223.38579297065735,1000.9999999999998,356.6790515285773
229.65166401863098,1000.9999999999998,356.6790515285773
230.20251393318176,1000.9999999999998,356.6820836968353
230.20314502716064,1000.9999999999998,356.73991322224475
230.2049059867859,1000.9999999999998,356.73993743427104
230.20639896392822,1000.9999999999998,356.74010607252313
231.04187488555908,1000.9999999999998,356.740398700394
232.83519887924194,1000.9999999999998,356.7404205535999
238.3771538734436,1000.9999999999998,356.7404205535999
238.3794388771057,1000.9999999999998,356.7411697810084
240.84440803527832,1000.9999999999998,356.8821901170808
246.7745280265808,1000.9999999999998,356.8821901170808
251.3143129348755,1000.9999999999998,356.89453736998246
255.73913598060608,1000.9999999999998,356.89465841002436
255.74151182174683,1000.9999999999998,356.89465866419204
260.0327398777008,1000.9999999999998,357.0192572595239
260.0343120098114,1000.9999999999998,357.02330748258794
264.9515268802643,1000.9999999999998,357.05837052107074
264.95512795448303,1000.9999999999998,357.08623617199555
264.96077585220337,1000.9999999999998,357.1508461734638
270.99489998817444,1000.9999999999998,357.1508461734638
273.9236888885498,1000.9999999999998,357.19064636171515
279.7317090034485,1000.9999999999998,357.19064636171515
279.7420029640198,1000.9999999999998,357.20350033282665
284.57614302635193,1000.9999999999998,357.2404330372539
284.58087396621704,1000.9999999999998,357.2430855764469
291.7616448402405,1000.9999999999998,357.2430855764469
291.76174783706665,1000.9999999999998,357.3017833680814
291.76400899887085,1000.9999999999998,357.3201152702432
293.20662784576416,1000.9999999999998,357.3297767278772
293.2107288837433,1000.9999999999998,357.347720391285
293.21176195144653,1000.9999999999998,357.42093280669155
297.7089250087738,1000.9999999999998,357.4216923857777
297.71321201324463,1000.9999999999998,357.45016809930945
303.38372802734375,1000.9999999999998,357.45016809930945
306.2761700153351,1000.9999999999998,357.5239875034152
306.28335189819336,1000.9999999999998,357.5239875034153
306.29297399520874,1000.9999999999998,357.5592703541954
310.9883849620819,1000.9999999999998,357.58128401458146
314.32914900779724,1000.9999999999998,357.6843685238833
320.29548382759094,1000.9999999999998,357.6843685238833
323.428603887558,1000.9999999999998,357.7551608964981
323.4453248977661,1000.9999999999998,357.7607864151769
323.45383286476135,1000.9999999999998,357.7840766074387
323.4562900066376,1000.9999999999998,357.7941853664973
327.71096897125244,1000.9999999999998,357.84378744396906
337.8475489616394,1000.9999999999998,357.84378744396906
337.8606879711151,1000.9999999999998,357.8848336473264
347.7626988887787,1000.9999999999998,357.8848336473264
347.76938581466675,1000.9999999999998,357.92732756151304
347.77647399902344,1000.9999999999998,357.95440458266734
356.11472392082214,1000.9999999999998,357.95440458266734
356.116938829422,1000.999999195873,357.95440458266734
363.8655128479004,1000.999999195873,357.95440458266734
377.09734988212585,1000.999999195873,357.95440458266734
389.5533950328827,1000.999999195873,357.95440458266734
401.6703748703003,1000.999999195873,357.95440458266734
401.68296003341675,1000.999999195873,357.95473218853544
401.69380283355713,1000.999999195873,357.9731050477033
401.70315980911255,1000.999999195873,357.99223860991947
410.32352781295776,1000.999999195873,357.99223860991947
410.34424781799316,1000.999999195873,358.0109264038251
420.0869770050049,1000.999999195873,358.0109264038251
420.09750485420227,1000.999999195873,358.05123145318584
427.25650095939636,1000.999999195873,358.05123145318584
427.2757320404053,1000.999999195873,358.1060486730962
427.2910349369049,1000.999999195873,358.1086021238807
427.30854392051697,1000.999999195873,358.13787555965877
427.31935596466064,1000.999999195873,358.2499842289481
437.22861194610596,1000.999999195873,358.2499842289481
447.36889386177063,1000.999999195873,358.2499842289481
454.5904788970947,1000.999999195873,358.2499842289481
454.6173119544983,1000.999999195873,358.30569075251634
454.62830781936646,1000.999999195873,358.4001456103282
464.7850778102875,1000.999999195873,358.4001456103282
471.26374888420105,1000.999999195873,358.4001456103282
471.2638590335846,1000.999999195873,358.4068750849336
471.2649109363556,1000.999999195873,358.42878340681136
474.7674148082733,1000.999999195873,358.4667726375545
474.7687749862671,1000.999999195873,358.59816917112573
481.98800897598267,1000.999999195873,358.59816917112573
482.0127019882202,1000.999999195873,358.6871716054959
487.2189128398895,1000.999999195873,358.6871716054959
487.21950697898865,1000.999999195873,358.75041914011814
487.2204189300537,1000.999999195873,358.75041914011825
489.93680787086487,1000.999999195873,358.7840927974926
489.945720911026,1000.999999195873,358.8282225045667
489.949697971344,1000.999999195873,358.8633733381024
489.9497318267822,1000.999999195873,358.86430011571997
495.99402499198914,1000.999999195873,358.86430011571997
496.0167329311371,1000.999999195873,358.926614223283
501.8664150238037,1000.999999195873,358.926614223283
501.8810420036316,1000.999999195873,358.9266142232831
501.88702487945557,1000.999999195873,358.9266142232832
569.9962828159332,1000.999999195873,358.9266142232832
575.1782319545746,1000.999999195873,358.9266142232832
580.3897938728333,1000.999999195873,358.9266142232832
585.8032238483429,1000.999999195873,358.9266142232832
591.2631139755249,1000.999999195873,358.9266142232832
597.3980958461761,1000.999999195873,358.9266142232832
