Time,Incumbent,BestBound
163.74306893348694,1001.599999999976,458.47496270269545
164.3666229248047,1001.599999999976,458.4803311751244
164.4537389278412,1001.599999999976,458.4817249540252
164.63533091545105,1001.599999999976,458.48242707141236
164.77364301681519,1001.599999999976,458.482469026801
165.1999430656433,1001.599999999976,458.5980814026312
165.4360179901123,1001.599999999976,458.67169718752695
165.62126398086548,1001.599999999976,458.7110141079732
165.75689601898193,1001.599999999976,458.71754836026315
165.94888305664062,1001.599999999976,458.73029147800065
166.1285560131073,1001.599999999976,458.7321201741621
166.25481510162354,1001.599999999976,458.7379101455868
166.38265109062195,1001.599999999976,458.7392769315608
166.90521597862244,1001.599999999976,459.0438702798341
167.30216002464294,1001.599999999976,459.0914246112046
167.47807002067566,1001.599999999976,459.11512955988053
167.68569612503052,1001.599999999976,459.11865365956373
167.834538936615,1001.599999999976,459.1207400602381
167.9073839187622,1001.599999999976,459.1213128031613
168.0341329574585,1001.599999999976,459.12140909410266
168.4902789592743,1001.599999999976,459.16656539116207
168.5101490020752,1001.599999999976,459.1667681688844
168.83477807044983,1001.599999999976,459.1797502023246
169.01370096206665,1001.599999999976,459.18346211551693
169.1613039970398,1001.599999999976,459.18346787483716
169.4790689945221,1001.599999999976,459.2187023766194
169.5216999053955,1001.599999999976,459.2189977320194
169.79826998710632,1001.599999999976,459.23325667831017
169.97238993644714,1001.599999999976,459.2502623181803
170.16756391525269,1001.599999999976,459.2528406999409
170.42140793800354,1001.599999999976,459.2550027031015
170.5284459590912,1001.599999999976,459.2590796513484
170.64361310005188,1001.599999999976,459.2595943981537
170.7436399459839,1001.599999999976,459.26010506977894
170.8516800403595,1001.599999999976,459.26022074810885
171.1865429878235,1001.599999999976,459.2799092685939
171.56070399284363,1001.599999999976,459.2813114222716
171.66086101531982,1001.599999999976,459.28160723031397
172.0408890247345,1001.599999999976,459.28920527507444
172.0789749622345,1001.599999999976,459.2943267152946
173.4509711265564,1001.599999999976,459.29728684381536
173.49698209762573,1001.599999999976,459.3152158324162
178.54548406600952,1001.599999999976,459.31591376237003
178.59838700294495,1001.599999999976,459.3178158158882
178.70678400993347,1001.599999999976,459.32404531109756
178.82755494117737,1001.599999999976,459.32714746214407
178.93205189704895,1001.599999999976,459.3271738727449
179.1841070652008,1001.599999999976,459.35292662578456
179.23067808151245,1001.599999999976,459.3569153529922
179.35669112205505,1001.599999999976,459.3630125817311
179.4766731262207,1001.599999999976,459.36546085069347
179.56764101982117,1001.599999999976,459.36596042734897
179.65695810317993,1001.599999999976,459.36618325258394
179.97710299491882,1001.599999999976,459.36991681933523
180.14513611793518,1001.599999999976,459.37256554518734
180.28411102294922,1001.599999999976,459.37266924958396
180.58726596832275,1001.599999999976,459.3737569152779
180.82150197029114,1001.599999999976,459.37375691528666
181.0943160057068,1001.599999999976,459.3751688321035
182.794184923172,1001.599999999976,459.37974682675565
187.12657809257507,1001.599999999976,459.38000756280456
187.3569209575653,1001.599999999976,459.3856271510785
187.35707998275757,1001.599999999976,459.40051812322764
192.37165594100952,1001.599999999976,459.40051812322764
196.3550159931183,1001.599999999976,459.4286276902966
196.5026490688324,1001.599999999976,459.43103154269596
198.46886610984802,1001.599999999976,459.4378658664246
201.85101890563965,1001.599999999976,459.4692655041564
207.1175639629364,1001.599999999976,459.4692655041564
211.8311059474945,1001.599999999976,459.47288862241413
218.02327704429626,1001.599999999976,459.47288862241413
221.02645802497864,1001.599999999976,459.4907176574642
225.30175304412842,1001.599999999976,459.57875054190436
231.77564311027527,1001.599999999976,459.57875054190436
237.61203002929688,1001.599999999976,459.57875054190436
244.24638605117798,1001.599999999976,459.57875054190436
244.2464098930359,1001.599999999976,459.68773385749796
249.27643704414368,1001.599999999976,459.68773385749796
252.2234981060028,1001.599999999976,459.7051150827404
252.23041105270386,1001.599999999976,459.7702175292839
256.5598781108856,1001.599999999976,459.8138541065741
262.47284412384033,1001.599999999976,459.8138541065741
266.68513202667236,1001.599999999976,460.10371972032704
268.659068107605,1001.599999999976,460.279080448977
268.6612241268158,1001.599999999976,460.28795208287704
273.916561126709,1001.599999999976,460.28795208287704
277.70621705055237,1001.599999999976,460.2965809418434
277.7229208946228,1001.599999999976,460.50411407618026
283.17920994758606,1001.599999999976,460.50411407618026
284.8658220767975,1001.599999999976,460.5142892784545
284.8735809326172,1001.599999999976,460.52904814317765
284.87950706481934,1001.599999999976,460.53604879248144
284.88596200942993,1001.599999999976,460.5675183192946
286.9310209751129,1001.599999999976,460.56822942520716
293.6299169063568,1001.599999999976,460.56822942520716
297.1381371021271,1001.599999999976,460.76349297422087
298.9739329814911,1001.599999999976,460.8466836730327
298.97629499435425,1001.599999999976,460.8466836730344
308.1836950778961,1001.599999999976,460.8466836730344
320.77152705192566,1001.599999999976,460.8466836730344
320.77353405952454,1001.599999999976,460.8947449734338
320.77598690986633,1001.599999999976,460.9169791027449
326.27309107780457,1001.599999999976,460.9169791027449
326.27816796302795,1001.599999999976,461.02967830858836
326.28147292137146,1001.599999999976,461.19882678484225
331.4452769756317,1001.599999999976,461.19882678484225
331.4507191181183,1001.599999999976,461.2490550792182
331.4529058933258,1001.599999999976,461.3090934915886
331.45907711982727,1001.599999999976,461.33632159513235
337.04415702819824,1001.599999999976,461.33632159513235
345.0582411289215,1001.599999999976,461.33632159513235
345.0630660057068,1001.599999999976,461.3830021242915
354.24984312057495,1001.599999999976,461.3830021242915
360.45149302482605,1001.599999999976,461.3830021242915
360.4566581249237,1001.599999999976,461.698544566635
369.2146201133728,1001.599999999976,461.698544566635
369.2148959636688,1001.599999999976,461.7588691188453
381.34158992767334,1001.599999999976,461.7588691188453
387.05411291122437,1001.599999999976,461.7588691188453
387.0542359352112,1001.599999999976,461.85873815175574
387.0663170814514,1001.599999999976,461.85964162838314
387.0844430923462,1001.599999999976,461.97788078098256
395.46831607818604,1001.599999999976,461.97788078098256
403.01777696609497,1001.599999999976,461.97788078098256
403.0239040851593,1001.599999999976,462.0538363034038
403.03360509872437,1001.599999999976,462.08048281544103
409.8305640220642,1001.599999999976,462.08048281544103
416.45901012420654,1001.599999999976,462.08048281544103
422.9233100414276,1001.599999999976,462.08048281544103
422.92469811439514,1001.599999999976,462.09342160231023
433.70724391937256,1001.599999999976,462.09342160231023
433.70761013031006,1001.599999999976,462.0944492072688
433.7118480205536,1001.599999999976,462.1433827438505
443.5136089324951,1001.599999999976,462.1433827438505
443.5246510505676,1001.599999999976,462.18318441924094
456.0310399532318,1001.599999999976,462.18318441924094
456.0311760902405,1001.599999999976,462.22690967864276
463.8423869609833,1001.599999999976,462.22690967864276
463.8440968990326,1001.599999899716,462.22690967864276
471.4801080226898,1001.599999899716,462.22690967864276
471.4860761165619,1001.599999899716,462.39433440560674
475.46848011016846,1001.599999899716,462.39436382491357
475.47532200813293,1001.599999899716,462.4118645696655
475.4834101200104,1001.599999899716,462.5007073383447
481.73856711387634,1001.599999899716,462.5007073383447
481.7386751174927,1001.599999899716,462.5140577326341
481.7419810295105,1001.599999899716,462.5142119572426
481.7505760192871,1001.599999899716,462.5536768291723
488.51292395591736,1001.599999899716,462.5536768291723
488.5130729675293,1001.599999899716,462.5725942478869
495.11582803726196,1001.599999899716,462.5725942478869
495.11596298217773,1001.599999899716,462.6831087475797
495.1201059818268,1001.599999899716,462.6872271847865
495.12491512298584,1001.599999899716,462.7118404832842
500.5829179286957,1001.599999899716,462.7118404832842
500.58304810523987,1001.599999899716,462.7271810009167
500.59379601478577,1001.599999899716,462.7502097104209
500.6024010181427,1001.599999899716,462.75140002766153
500.6109480857849,1001.599999899716,462.80880331717844
500.6144449710846,1001.599999899716,462.82162250277764
509.0818510055542,1001.599999899716,462.82162250277764
509.0824398994446,1001.599999899716,462.8377944962546
509.0847399234772,1001.599999899716,462.85624927473873
516.0970509052277,1001.599999899716,462.85624927473873
516.1254630088806,1001.599999899716,463.0282692097908
516.1307880878448,1001.599999899716,463.03437343627286
516.1308341026306,1001.599999899716,463.05708455517146
522.3883020877838,1001.599999899716,463.05708455517146
528.9261870384216,1001.599999899716,463.05708455517146
535.6165940761566,1001.599999899716,463.05708455517146
535.6284871101379,1001.599999899716,463.13900754686796
535.6352190971375,1001.599999899716,463.2049868843224
542.1717638969421,1001.599999899716,463.2049868843224
548.8825249671936,1001.599999899716,463.2049868843224
548.8865849971771,1001.599999899716,463.2349398004342
557.5787210464478,1001.599999899716,463.2349398004342
557.5788071155548,1001.599999899716,463.24392903735304
567.1619029045105,1001.599999899716,463.24392903735304
567.1677360534668,1001.599999899716,463.28940371981184
567.1775479316711,1001.599999899716,463.2935311951355
573.5896890163422,1001.599999899716,463.2935311951355
573.5914170742035,1001.599999899716,463.3038808946852
573.642590045929,1001.599999899716,463.49654296225526
582.3451681137085,1001.599999899716,463.49654296225526
582.3452739715576,1001.599999899716,463.5812794120185
591.7543399333954,1001.599999899716,463.5812794120185
591.7544810771942,1001.599999899716,463.63690855187946
591.7725579738617,1001.599999899716,463.6719947571461
591.7731981277466,1001.599999899716,463.6938201537404
598.576700925827,1001.599999899716,463.6938201537404
